A;RTSALEDATA;052;20200224 01:00;VALNET;
B;052;4257973;1;20200224 01:00;;;;LACHLAN VALLEY WAY;WALLANTHERY;2675;8779;H;20191120;20200131;425000;RU1;3;FARM;;WLG;;0;AP871490;
C;052;4257973;1;20200224 01:00;53, 54/1255483 Western Land Lease 15297 Western Land Lease 4018;
D;052;4257973;1;20200224 01:00;P;;;;;;
D;052;4257973;1;20200224 01:00;P;;;;;;
D;052;4257973;1;20200224 01:00;V;;;;;;
D;052;4257973;1;20200224 01:00;V;;;;;;
D;052;4257973;1;20200224 01:00;V;;;;;;
D;052;4257973;1;20200224 01:00;V;;;;;;
B;052;4257973;2;20200224 01:00;;;;LACHLAN VALLEY WAY;WALLANTHERY;2675;8779;H;20180406;20200131;500000;RU1;3;FARM;;WLG;;0;AP871480;
C;052;4257973;2;20200224 01:00;53, 54/1255483 Western Land Lease 15297 Western Land Lease 4018;
D;052;4257973;2;20200224 01:00;P;;;;;;
D;052;4257973;2;20200224 01:00;P;;;;;;
D;052;4257973;2;20200224 01:00;V;;;;;;
D;052;4257973;2;20200224 01:00;V;;;;;;
D;052;4257973;2;20200224 01:00;V;;;;;;
D;052;4257973;2;20200224 01:00;V;;;;;;
Z;18;2;2;12;
