A;RTSALEDATA;239;20190701 01:10;VALNET;
B;239;4067873;1;20190701 01:10;;;13673;MITCHELL HWY;BARRINGUN;2840;87.256;H;20190528;20190625;88000;RU1;3;FARM;;REB;;0;AP346860;
C;239;4067873;1;20190701 01:10;1, 2, 3, 4, 5, 6, 7, 8/1/1361 1, 2, 3, 4, 5, 6, 7, 8/10/1361 3, 4, 5/1;
C;239;4067873;1;20190701 01:10;1/1361 1, 2, 3, 4, 5, 6, 7, 8, 9, 10/12/1361 1, 2, 3, 4, 5, 6, 7, 8, 9;
C;239;4067873;1;20190701 01:10;, 10, 11/13/1361 1, 2, 3, 4, 5/14/1361 1, 2, 3/15/1361 1, 2/16/1361 1,;
C;239;4067873;1;20190701 01:10; 2, 3, 4, 5, 6, 7, 8, 9, 10/17/1361 1, 2, 3, 4, 5, 6, 7, 8/18/1361 1, ;
C;239;4067873;1;20190701 01:10;2, 3, 4, 5, 6, 7, 8/19/1361 1, 2, 3, 4, 5, 6, 7, 8, 9/2/1361 1, 2, 3, ;
C;239;4067873;1;20190701 01:10;4, 5/20/1361 1, 2, 3, 4, 5, 6, 7, 8/21/1361 1/22/1361 1, 2, 3, 4, 5, 6;
C;239;4067873;1;20190701 01:10;, 7, 8/23/1361 1, 2, 3, 4, 5/24/1361 1, 2, 3/25/1361 1, 2, 3, 4, 5, 6,;
C;239;4067873;1;20190701 01:10; 7, 8, 9, 10, 11, 12, 13, 14/26/1361 1/27/1361 1, 2, 3, 4, 5, 6, 7, 8,;
C;239;4067873;1;20190701 01:10; 9, 10, 11, 12, 13, 14/28/1361 1, 2/29/1361 1, 5, 6, 7/3/1361 1, 2, 3,;
C;239;4067873;1;20190701 01:10; 4, 5, 6, 7/30/1361 1, 2, 3/31/1361 1, 2, 4, 5, 6, 7, 8/32/1361 1, 2, ;
C;239;4067873;1;20190701 01:10;3/33/1361 1, 2, 3, 4, 5, 6, 7, 8, 9/34/1361 1, 2, 3, 4, 5, 6, 7/35/136;
C;239;4067873;1;20190701 01:10;1 1, 2, 3/36/1361 1, 2, 3, 4, 5, 6, 7/37/1361 1, 2/4/1361 1, 2, 3, 4, ;
C;239;4067873;1;20190701 01:10;5, 6, 7, 8, 9, 10, 11/5/1361 1/6/1361 2, 3, 4, 5, 6/7/1361 1, 2, 3, 4,;
C;239;4067873;1;20190701 01:10; 5, 6, 7, 8, 9, 10, 11, 12/8/1361 1, 2, 3, 4, 5, 6, 7, 8, 9, 10/9/1361;
C;239;4067873;1;20190701 01:10; 1/1/3073 10/751963;
D;239;4067873;1;20190701 01:10;P;;;;;;
D;239;4067873;1;20190701 01:10;P;;;;;;
D;239;4067873;1;20190701 01:10;V;;;;;;
B;239;2635435;2;20190701 01:10;;;59;MERTIN ST;BOURKE;2840;1012;M;20190530;20190624;202000;R1;R;RESIDENCE;;AAD;;0;AP341832;
C;239;2635435;2;20190701 01:10;1/910102;
D;239;2635435;2;20190701 01:10;P;;;;;;
D;239;2635435;2;20190701 01:10;P;;;;;;
D;239;2635435;2;20190701 01:10;V;;;;;;
D;239;2635435;2;20190701 01:10;V;;;;;;
Z;27;2;16;7;
