suburb,postcode,primary_postcode_sales_rows,suburb_total_sales_rows,primary_postcode_share
PORT MACQUARIE,2444,241,241,1.0
ORANGE,2800,202,202,1.0
PARRAMATTA,2150,163,163,1.0
DUBBO,2830,158,158,1.0
BLACKTOWN,2148,138,138,1.0
LIVERPOOL,2170,136,136,1.0
GOULBURN,2580,129,129,1.0
ARMIDALE,2350,127,127,1.0
COFFS HARBOUR,2450,123,123,1.0
RYDE,2112,120,120,1.0
CASTLE HILL,2154,115,115,1.0
BOX HILL,2765,109,109,1.0
CRONULLA,2230,109,109,1.0
MAROUBRA,2035,102,102,1.0
MOSMAN,2088,102,102,1.0
PENRITH,2750,102,102,1.0
EPPING,2121,101,101,1.0
BROKEN HILL,2880,99,99,1.0
MACQUARIE PARK,2113,99,99,1.0
BAULKHAM HILLS,2153,97,97,1.0
HURSTVILLE,2220,96,96,1.0
WOLLONGONG,2500,96,96,1.0
SYDNEY,2000,94,94,1.0
CARLINGFORD,2118,93,93,1.0
CAMPBELLTOWN,2560,88,88,1.0
RANDWICK,2031,88,88,1.0
ROUSE HILL,2155,88,88,1.0
MARSDEN PARK,2765,86,86,1.0
MASCOT,2020,86,86,1.0
SCHOFIELDS,2762,86,86,1.0
CARINGBAH,2229,83,83,1.0
MERRYLANDS,2160,83,83,1.0
AUSTRAL,2179,81,81,1.0
WENTWORTH POINT,2127,81,81,1.0
LIDCOMBE,2141,80,80,1.0
ORAN PARK,2570,79,79,1.0
STRATHFIELD,2135,79,79,1.0
BANKSTOWN,2200,78,78,1.0
MUSWELLBROOK,2333,77,77,1.0
WILLOUGHBY,2068,77,77,1.0
ASHFIELD,2131,75,75,1.0
MANLY,2095,75,75,1.0
MIRANDA,2228,75,75,1.0
QUAKERS HILL,2763,75,75,1.0
DEE WHY,2099,74,74,1.0
AUBURN,2144,71,71,1.0
CHATSWOOD,2067,71,71,1.0
FORSTER,2428,71,71,1.0
SURRY HILLS,2010,71,71,1.0
TAREE,2430,71,71,1.0
INVERELL,2360,70,70,1.0
NORTH KELLYVILLE,2155,68,68,1.0
ST IVES,2075,68,68,1.0
MUDGEE,2850,66,66,1.0
TWEED HEADS,2485,66,66,1.0
CAMPSIE,2194,65,65,1.0
WAHROONGA,2076,65,65,1.0
ZETLAND,2017,65,65,1.0
ALEXANDRIA,2015,63,63,1.0
LAVINGTON,2641,63,63,1.0
BOWRAL,2576,62,62,1.0
CHARLESTOWN,2290,62,62,1.0
GRIFFITH,2680,62,62,1.0
GUILDFORD,2161,62,62,1.0
CARINGBAH SOUTH,2229,61,61,1.0
COOGEE,2034,61,61,1.0
WENTWORTHVILLE,2145,61,61,1.0
HORNSBY,2077,60,60,1.0
KELLYVILLE,2155,60,60,1.0
EASTWOOD,2122,59,59,1.0
ERSKINEVILLE,2043,59,59,1.0
ROCKDALE,2216,59,59,1.0
TOONGABBIE,2146,59,59,1.0
BANORA POINT,2486,58,58,1.0
BURWOOD,2134,57,57,1.0
LANE COVE,2066,57,57,1.0
RHODES,2138,57,57,1.0
ROSEBERY,2018,57,57,1.0
GREYSTANES,2145,56,56,1.0
TERRIGAL,2260,56,56,1.0
WALLSEND,2287,56,56,1.0
WATERLOO,2017,56,56,1.0
CABRAMATTA,2166,55,55,1.0
EASTGARDENS,2036,55,55,1.0
WESTMEAD,2145,55,55,1.0
DARLINGHURST,2010,54,54,1.0
UMINA BEACH,2257,54,54,1.0
CREMORNE,2090,53,53,1.0
MARRICKVILLE,2204,53,53,1.0
NORTH SYDNEY,2060,53,53,1.0
ST MARYS,2760,53,53,1.0
SUTHERLAND,2232,53,53,1.0
GLENMORE PARK,2745,52,52,1.0
GOSFORD,2250,52,52,1.0
POTTS POINT,2011,52,52,1.0
BONDI BEACH,2026,51,51,1.0
KINGSCLIFF,2487,51,51,1.0
KIRRAWEE,2232,51,51,1.0
MELONBA,2765,51,51,1.0
MOSS VALE,2577,51,51,1.0
ROSEVILLE,2069,51,51,1.0
CESSNOCK,2325,50,50,1.0
INGLEBURN,2565,50,50,1.0
SANCTUARY POINT,2540,50,50,1.0
GOOGONG,2620,49,49,1.0
GRANVILLE,2142,49,49,1.0
RAYMOND TERRACE,2324,49,49,1.0
EAST MAITLAND,2323,48,48,1.0
LEICHHARDT,2040,48,48,1.0
SYLVANIA,2224,48,48,1.0
LANE COVE NORTH,2066,47,47,1.0
RUTHERFORD,2320,47,47,1.0
ST LEONARDS,2065,47,47,1.0
HOMEBUSH,2140,46,46,1.0
MOAMA,2731,46,46,1.0
NEWTOWN,2042,46,46,1.0
VAUCLUSE,2030,46,46,1.0
GUNNEDAH,2380,45,45,1.0
KOGARAH,2217,45,45,1.0
MOUNT DRUITT,2770,45,45,1.0
PADDINGTON,2021,45,45,1.0
TAHMOOR,2573,45,45,1.0
THE ENTRANCE,2261,45,45,1.0
LINDFIELD,2070,44,44,1.0
NELSON BAY,2315,44,44,1.0
SEVEN HILLS,2147,44,44,1.0
WEST RYDE,2114,44,44,1.0
FAIRFIELD,2165,43,43,1.0
GLADESVILLE,2111,43,43,1.0
GOONELLABAH,2480,43,43,1.0
GOROKAN,2263,43,43,1.0
PENNANT HILLS,2120,43,43,1.0
REVESBY,2212,43,43,1.0
COWRA,2794,42,42,1.0
WAGGA WAGGA,2650,42,42,1.0
WEST PENNANT HILLS,2125,42,42,1.0
ALBION PARK,2527,41,41,1.0
BELLEVUE HILL,2023,41,41,1.0
BERKELEY VALE,2261,41,41,1.0
ENGADINE,2233,41,41,1.0
GREENACRE,2190,41,41,1.0
KANAHOOKA,2530,41,41,1.0
KATOOMBA,2780,41,41,1.0
LEPPINGTON,2179,41,41,1.0
PARKES,2870,41,41,1.0
SANS SOUCI,2219,41,41,1.0
THURGOONA,2640,41,41,1.0
BOTANY,2019,40,40,1.0
CASINO,2470,40,40,1.0
DRUMMOYNE,2047,40,40,1.0
EDMONDSON PARK,2174,40,40,1.0
LAKEMBA,2195,40,40,1.0
MOREE,2400,40,40,1.0
ULTIMO,2007,40,40,1.0
WOOLOOWARE,2230,40,40,1.0
YAMBA,2464,40,40,1.0
CAMMERAY,2062,39,39,1.0
MOOREBANK,2170,39,39,1.0
SOUTH PENRITH,2750,39,39,1.0
BELROSE,2085,38,38,1.0
CASULA,2170,38,38,1.0
DOUBLE BAY,2028,38,38,1.0
GRAFTON,2460,38,38,1.0
KIAMA,2533,38,38,1.0
NORTHMEAD,2152,38,38,1.0
OLD BAR,2430,38,38,1.0
ST CLAIR,2759,38,38,1.0
TALLAWONG,2762,38,38,1.0
WOLLI CREEK,2205,38,38,1.0
WYOMING,2250,38,38,1.0
BONDI,2026,37,37,1.0
CAMPERDOWN,2050,37,37,1.0
CRANEBROOK,2749,37,37,1.0
FORBES,2871,37,37,1.0
PYRMONT,2009,37,37,1.0
RIVERSTONE,2765,37,37,1.0
THORNTON,2322,37,37,1.0
BATEAU BAY,2261,36,36,1.0
BELMORE,2192,36,36,1.0
CONDELL PARK,2200,36,36,1.0
COOMA,2630,36,36,1.0
GORDON,2072,36,36,1.0
KELSO,2795,36,36,1.0
KILLARA,2071,36,36,1.0
PADSTOW,2211,36,36,1.0
YAGOONA,2199,36,36,1.0
AVALON BEACH,2107,35,35,1.0
BALLINA,2478,35,35,1.0
CHESTER HILL,2162,35,35,1.0
COORANBONG,2265,35,35,1.0
FAIRY MEADOW,2519,35,35,1.0
GYMEA,2227,35,35,1.0
NEWCASTLE,2300,35,35,1.0
NORTH PARRAMATTA,2151,35,35,1.0
REDFERN,2016,35,35,1.0
ROSE BAY,2029,35,35,1.0
TURRAMURRA,2074,35,35,1.0
WOOLLAHRA,2025,35,35,1.0
YASS,2582,35,35,1.0
BALMAIN,2041,34,34,1.0
BATHURST,2795,34,34,1.0
CONCORD,2137,34,34,1.0
MEDOWIE,2318,34,34,1.0
NEWPORT,2106,34,34,1.0
NORTH RYDE,2113,34,34,1.0
NORTH TAMWORTH,2340,34,34,1.0
WILTON,2571,34,34,1.0
BALGOWLAH,2093,33,33,1.0
CHISHOLM,2322,33,33,1.0
HAMLYN TERRACE,2259,33,33,1.0
KOORINGAL,2650,33,33,1.0
LENNOX HEAD,2478,33,33,1.0
NEWCASTLE WEST,2302,33,33,1.0
NORTH ROTHBURY,2335,33,33,1.0
ROSELANDS,2196,33,33,1.0
WAUCHOPE,2446,33,33,1.0
WOLLSTONECRAFT,2065,33,33,1.0
WOONONA,2517,33,33,1.0
WOY WOY,2256,33,33,1.0
YOUNG,2594,33,33,1.0
ARNCLIFFE,2205,32,32,1.0
ARTARMON,2064,32,32,1.0
CHERRYBROOK,2126,32,32,1.0
EARLWOOD,2206,32,32,1.0
GEORGES HALL,2198,32,32,1.0
JORDAN SPRINGS,2747,32,32,1.0
LITHGOW,2790,32,32,1.0
MONA VALE,2103,32,32,1.0
